31-01-2023,5688
30-01-2023,5675
29-01-2023,5687
28-01-2023,5687
27-01-2023,5676
26-01-2023,5701
25-01-2023,5688
24-01-2023,5692
23-01-2023,5655
22-01-2023,5666
21-01-2023,5666
20-01-2023,5667
19-01-2023,5644
18-01-2023,5652
17-01-2023,5640
16-01-2023,5649
15-01-2023,5634
14-01-2023,5635
13-01-2023,5622
12-01-2023,5581
11-01-2023,5566
10-01-2023,5579
09-01-2023,5605
08-01-2023,5573
07-01-2023,5573
06-01-2023,5549
05-01-2023,5532
04-01-2023,5588
03-01-2023,5572
02-01-2023,5518
01-01-2023,5497
28-02-2023,5542
27-02-2023,5543
26-02-2023,5543
25-02-2023,5543
24-02-2023,5546
23-02-2023,5574
22-02-2023,5617
21-02-2023,5612
20-02-2023,5630
19-02-2023,5627
18-02-2023,5627
17-02-2023,5585
16-02-2023,5596
15-02-2023,5617
14-02-2023,5664
13-02-2023,5668
12-02-2023,5676
11-02-2023,5676
10-02-2023,5680
09-02-2023,5719
08-02-2023,5702
07-02-2023,5711
06-02-2023,5707
05-02-2023,5658
04-02-2023,5658
03-02-2023,5720
02-02-2023,5795
01-02-2023,5785
31-03-2023,5951
30-03-2023,5898
29-03-2023,5899
28-03-2023,5890
27-03-2023,5862
26-03-2023,5938
25-03-2023,5938
24-03-2023,5972
23-03-2023,5924
22-03-2023,5874
21-03-2023,5897
20-03-2023,5939
19-03-2023,5943
18-03-2023,5943
17-03-2023,5911
16-03-2023,5837
15-03-2023,5826
14-03-2023,5747
13-03-2023,5754
12-03-2023,5611
11-03-2023,5611
10-03-2023,5596
09-03-2023,5529
08-03-2023,5500
07-03-2023,5531
06-03-2023,5588
05-03-2023,5572
04-03-2023,5572
03-03-2023,5564
02-03-2023,5585
01-03-2023,5594
30-04-2023,5994
29-04-2023,5994
28-04-2023,5988
27-04-2023,5970
26-04-2023,6031
25-04-2023,6000
24-04-2023,5988
23-04-2023,5986
22-04-2023,5986
21-04-2023,5976
20-04-2023,6049
19-04-2023,6024
18-04-2023,6051
17-04-2023,5994
16-04-2023,6034
15-04-2023,6034
14-04-2023,6034
13-04-2023,6105
12-04-2023,6057
11-04-2023,6047
10-04-2023,6000
09-04-2023,6052
08-04-2023,6052
07-04-2023,6052
06-04-2023,6054
05-04-2023,6080
04-04-2023,6052
03-04-2023,5973
02-04-2023,5937
01-04-2023,5937
31-05-2023,6021
30-05-2023,5989
29-05-2023,5958
28-05-2023,5937
27-05-2023,5937
26-05-2023,5930
25-05-2023,5950
24-05-2023,6008
23-05-2023,6005
22-05-2023,6024
21-05-2023,6039
20-05-2023,6039
19-05-2023,5984
18-05-2023,5964
17-05-2023,6019
16-05-2023,6068
15-05-2023,6090
14-05-2023,6089
13-05-2023,6089
12-05-2023,6082
11-05-2023,6102
10-05-2023,6122
09-05-2023,6123
08-05-2023,6095
07-05-2023,6063
06-05-2023,6063
05-05-2023,6048
04-05-2023,6173
03-05-2023,6081
02-05-2023,6051
01-05-2023,5985
26-06-2023,5830
25-06-2023,5830
24-06-2023,5830
23-06-2023,5851
22-06-2023,5827
21-06-2023,5870
20-06-2023,5879
19-06-2023,5922
18-06-2023,5937
17-06-2023,5937
16-06-2023,5935
15-06-2023,5924
14-06-2023,5935
13-06-2023,5944
12-06-2023,5960
11-06-2023,5982
10-06-2023,5982
09-06-2023,5988
08-06-2023,5997
07-06-2023,5983
06-06-2023,5955
05-06-2023,5955
04-06-2023,5975
03-06-2023,5975
02-06-2023,5980
01-06-2023,6005
